Item ID,Brand,Product Line,Model Name,Colorway Name,Sizes Available,Status,Price,Sale Price,Regions,Trust Level,Source Type,Source URL,Screenshot,Notes
elf-concealer-037,e.l.f. Cosmetics,Concealer,Concealer,Tan Neutral - tan with neutral undertones,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-038,e.l.f. Cosmetics,Concealer,Concealer,Tan Sand - tan with olive undertones,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-039,e.l.f. Cosmetics,Concealer,Concealer,Tan Walnut - tan with cool-neutral undertones,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-040,e.l.f. Cosmetics,Concealer,Concealer,Deep Caramel - deep with rosy cool undertones,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-041,e.l.f. Cosmetics,Concealer,Concealer,Deep Olive - deep with golden olive undertones,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-042,e.l.f. Cosmetics,Concealer,Concealer,Deep Cinnamon - deep with rosy cool undertones,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-043,e.l.f. Cosmetics,Concealer,Concealer,Rich Chocolate - rich with warm undertones,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-044,e.l.f. Cosmetics,Concealer,Concealer,Rich Cocoa - rich with neutral undertones,,Current,$12.00,,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-045,e.l.f. Cosmetics,Concealer,Concealer,Rich Ebony - rich with cool-neutral undertones,,Current,$12.00,$2.00,,5,Official Page,https://elfcosmetics.com/products/16hr-camo-concealer,Yes,Auto-scraped 2026-06-08
elf-concealer-046,e.l.f. Cosmetics,Concealer,Concealer,Yellow 1,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/camo-colour-corrector,Yes,Auto-scraped 2026-06-08
elf-concealer-047,e.l.f. Cosmetics,Concealer,Concealer,Green 2,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/camo-colour-corrector,Yes,Auto-scraped 2026-06-08
elf-concealer-048,e.l.f. Cosmetics,Concealer,Concealer,Peach 3,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/camo-colour-corrector,Yes,Auto-scraped 2026-06-08
elf-concealer-049,e.l.f. Cosmetics,Concealer,Concealer,Orange 4,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/camo-colour-corrector,Yes,Auto-scraped 2026-06-08
elf-concealer-050,e.l.f. Cosmetics,Concealer,Concealer,Blue 5,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/camo-colour-corrector,Yes,Auto-scraped 2026-06-08
elf-concealer-051,e.l.f. Cosmetics,Concealer,Concealer,Tan Deep 4,,Current,$14.00,$7.00,,5,Official Page,https://elfcosmetics.com/products/putty-colour-correcting-eye-brightener,Yes,Auto-scraped 2026-06-08
elf-concealer-052,e.l.f. Cosmetics,Concealer,Concealer,Deep Rich 5,,Current,$14.00,$7.00,,5,Official Page,https://elfcosmetics.com/products/putty-colour-correcting-eye-brightener,Yes,Auto-scraped 2026-06-08
elf-concealer-053,e.l.f. Cosmetics,Concealer,Concealer,Rich 6,,Current,$14.00,$2.00,,5,Official Page,https://elfcosmetics.com/products/putty-colour-correcting-eye-brightener,Yes,Auto-scraped 2026-06-08
elf-foundation-001,e.l.f. Cosmetics,Foundation,Foundation,00 Fair Neutral,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-foundation-002,e.l.f. Cosmetics,Foundation,Foundation,0 Fair,,Current,$32.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-foundation-003,e.l.f. Cosmetics,Foundation,Foundation,0.5 Fair,,Current,$32.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-foundation-004,e.l.f. Cosmetics,Foundation,Foundation,1 Fair,,Current,$32.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-foundation-005,e.l.f. Cosmetics,Foundation,Foundation,2 Fair Light,,Current,$32.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-foundation-006,e.l.f. Cosmetics,Foundation,Foundation,3 Light Medium,,Current,$32.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-foundation-007,e.l.f. Cosmetics,Foundation,Foundation,3.5 Medium,,Current,$32.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-foundation-008,e.l.f. Cosmetics,Foundation,Foundation,4 Medium,,Current,$32.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-foundation-009,e.l.f. Cosmetics,Foundation,Foundation,5 Medium Tan,,Current,$32.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-foundation-010,e.l.f. Cosmetics,Foundation,Foundation,5.5 Medium Tan,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-foundation-011,e.l.f. Cosmetics,Foundation,Foundation,6 Tan Deep,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-foundation-012,e.l.f. Cosmetics,Foundation,Foundation,6.5 Deep,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-foundation-013,e.l.f. Cosmetics,Foundation,Foundation,7 Deep Rich,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-foundation-014,e.l.f. Cosmetics,Foundation,Foundation,8 Rich,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-foundation-015,e.l.f. Cosmetics,Foundation,Foundation,8.5 Rich,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-foundation-016,e.l.f. Cosmetics,Foundation,Foundation,10 Fair Cool,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-017,e.l.f. Cosmetics,Foundation,Foundation,11 Fair Neutral,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-018,e.l.f. Cosmetics,Foundation,Foundation,12 Fair Warm,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-019,e.l.f. Cosmetics,Foundation,Foundation,13 Fair Neutral,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-020,e.l.f. Cosmetics,Foundation,Foundation,14 Fair Cool,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-021,e.l.f. Cosmetics,Foundation,Foundation,15 Fair Warm,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-022,e.l.f. Cosmetics,Foundation,Foundation,20 Light Cool,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-023,e.l.f. Cosmetics,Foundation,Foundation,21 Light Neutral,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-024,e.l.f. Cosmetics,Foundation,Foundation,22 Light Warm,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-025,e.l.f. Cosmetics,Foundation,Foundation,23 Light Cool,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-026,e.l.f. Cosmetics,Foundation,Foundation,24 Light Warm,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-027,e.l.f. Cosmetics,Foundation,Foundation,25 Light Neutral,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-028,e.l.f. Cosmetics,Foundation,Foundation,30 Medium Warm,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-029,e.l.f. Cosmetics,Foundation,Foundation,31 Medium Neutral,,Current,$20.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-030,e.l.f. Cosmetics,Foundation,Foundation,32 Medium Neutral,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-031,e.l.f. Cosmetics,Foundation,Foundation,33 Medium Warm,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-032,e.l.f. Cosmetics,Foundation,Foundation,34 Medium Cool,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-033,e.l.f. Cosmetics,Foundation,Foundation,35 Medium Cool,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-034,e.l.f. Cosmetics,Foundation,Foundation,40 Tan Warm,,Current,$18.00,$2.00,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-035,e.l.f. Cosmetics,Foundation,Foundation,41 Tan Neutral,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-036,e.l.f. Cosmetics,Foundation,Foundation,42 Tan Neutral,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-037,e.l.f. Cosmetics,Foundation,Foundation,43 Tan Cool,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-038,e.l.f. Cosmetics,Foundation,Foundation,44 Tan Cool,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-039,e.l.f. Cosmetics,Foundation,Foundation,45 Tan Warm,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-040,e.l.f. Cosmetics,Foundation,Foundation,50 Deep Warm,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-041,e.l.f. Cosmetics,Foundation,Foundation,51 Deep Cool,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-042,e.l.f. Cosmetics,Foundation,Foundation,52 Deep Cool,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-043,e.l.f. Cosmetics,Foundation,Foundation,53 Deep Neutral,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-044,e.l.f. Cosmetics,Foundation,Foundation,54 Deep Neutral,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-045,e.l.f. Cosmetics,Foundation,Foundation,55 Deep Warm,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-046,e.l.f. Cosmetics,Foundation,Foundation,60 Rich Cool,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-047,e.l.f. Cosmetics,Foundation,Foundation,61 Rich Cool,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-048,e.l.f. Cosmetics,Foundation,Foundation,62 Rich Warm,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-049,e.l.f. Cosmetics,Foundation,Foundation,63 Rich Warm,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-050,e.l.f. Cosmetics,Foundation,Foundation,64 Rich Neutral,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-foundation-051,e.l.f. Cosmetics,Foundation,Foundation,65 Rich Neutral,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/soft-glam-satin-foundation,Yes,Auto-scraped 2026-06-08
elf-highlight-001,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,Soft Pearl Era,,Current,$22.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-silky-powder-highlighter,Yes,Auto-scraped 2026-06-08
elf-highlight-002,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,Prosecco Poppin',,Current,$22.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-silky-powder-highlighter,Yes,Auto-scraped 2026-06-08
elf-highlight-003,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,Blush Money,,Current,$22.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-silky-powder-highlighter,Yes,Auto-scraped 2026-06-08
elf-highlight-004,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,Coppertunist,,Current,$22.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-silky-powder-highlighter,Yes,Auto-scraped 2026-06-08
elf-highlight-005,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,Bronzed Baddie,,Current,$22.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-silky-powder-highlighter,Yes,Auto-scraped 2026-06-08
elf-highlight-006,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,00 Fair Neutral,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-highlight-007,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,0 Fair,,Current,$32.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-highlight-008,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,0.5 Fair,,Current,$32.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-highlight-009,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,1 Fair,,Current,$32.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-highlight-010,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,2 Fair Light,,Current,$32.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-highlight-011,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,3 Light Medium,,Current,$32.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-highlight-012,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,3.5 Medium,,Current,$32.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-highlight-013,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,4 Medium,,Current,$32.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-highlight-014,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,5 Medium Tan,,Current,$32.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-highlight-015,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,5.5 Medium Tan,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-highlight-016,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,6 Tan Deep,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-highlight-017,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,6.5 Deep,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-highlight-018,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,7 Deep Rich,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-highlight-019,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,8 Rich,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-highlight-020,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,8.5 Rich,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-liquid-filter,Yes,Auto-scraped 2026-06-08
elf-highlight-021,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,IRL Angel,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-highlight-beauty-wand,Yes,Auto-scraped 2026-06-08
elf-highlight-022,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,Liquid Gold,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-highlight-beauty-wand,Yes,Auto-scraped 2026-06-08
elf-highlight-023,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,Rose Quartz,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-highlight-beauty-wand,Yes,Auto-scraped 2026-06-08
elf-highlight-024,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,Pink Prism,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-highlight-beauty-wand,Yes,Auto-scraped 2026-06-08
elf-highlight-025,e.l.f. Cosmetics,Highlight & Contour,Highlight & Contour,Hollagraphic Honey,,Current,$24.00,,,5,Official Page,https://elfcosmetics.com/products/new-shades-halo-glow-highlight-beauty-wand,Yes,Auto-scraped 2026-06-08
elf-powder-001,e.l.f. Cosmetics,Powder,Powder,Fair Neutral Cool,,Current,$32.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-powder-filter,Yes,Auto-scraped 2026-06-08
elf-powder-002,e.l.f. Cosmetics,Powder,Powder,Fair Warm,,Current,$32.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-powder-filter,Yes,Auto-scraped 2026-06-08
elf-powder-003,e.l.f. Cosmetics,Powder,Powder,Light Neutral,,Current,$32.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-powder-filter,Yes,Auto-scraped 2026-06-08
elf-powder-004,e.l.f. Cosmetics,Powder,Powder,Light Warm,,Current,$32.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-powder-filter,Yes,Auto-scraped 2026-06-08
elf-powder-005,e.l.f. Cosmetics,Powder,Powder,Medium Neutral,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-powder-filter,Yes,Auto-scraped 2026-06-08
elf-powder-006,e.l.f. Cosmetics,Powder,Powder,Medium Warm,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-powder-filter,Yes,Auto-scraped 2026-06-08
elf-powder-007,e.l.f. Cosmetics,Powder,Powder,Tan Warm,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-powder-filter,Yes,Auto-scraped 2026-06-08
elf-powder-008,e.l.f. Cosmetics,Powder,Powder,Tan Neutral Warm,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-powder-filter,Yes,Auto-scraped 2026-06-08
elf-powder-009,e.l.f. Cosmetics,Powder,Powder,Deep Warm,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-powder-filter,Yes,Auto-scraped 2026-06-08
elf-powder-010,e.l.f. Cosmetics,Powder,Powder,Deep Neutral,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-powder-filter,Yes,Auto-scraped 2026-06-08
elf-powder-011,e.l.f. Cosmetics,Powder,Powder,Rich Cool,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-powder-filter,Yes,Auto-scraped 2026-06-08
elf-powder-012,e.l.f. Cosmetics,Powder,Powder,Rich Warm,,Current,$29.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-powder-filter,Yes,Auto-scraped 2026-06-08
elf-powder-013,e.l.f. Cosmetics,Powder,Powder,Default Title,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/halo-glow-powder-puff,Yes,Auto-scraped 2026-06-08
elf-powder-014,e.l.f. Cosmetics,Powder,Powder,Sheer Powder,,Current,$7.00,,,5,Official Page,https://elfcosmetics.com/products/e-l-f-prime-stay-finishing-powder,Yes,Auto-scraped 2026-06-08
elf-powder-015,e.l.f. Cosmetics,Powder,Powder,Light Medium Powder,,Current,$7.00,,,5,Official Page,https://elfcosmetics.com/products/e-l-f-prime-stay-finishing-powder,Yes,Auto-scraped 2026-06-08
elf-powder-016,e.l.f. Cosmetics,Powder,Powder,Sheer,,Current,$16.00,,,5,Official Page,https://elfcosmetics.com/products/e-l-f-studio-high-definition-powder,Yes,Auto-scraped 2026-06-08
elf-primer-001,e.l.f. Cosmetics,Primer,Primer,Default Title,,Current,$49.00,,,5,Official Page,https://elfcosmetics.com/products/power-grip-primer-jumbo,Yes,Auto-scraped 2026-06-08
elf-settingspray-001,e.l.f. Cosmetics,Setting Spray,Setting Spray,Default Title,,Current,$26.00,,,5,Official Page,https://elfcosmetics.com/products/power-grip-dewy-setting-spray,Yes,Auto-scraped 2026-06-08
elf-eyebrow-001,e.l.f. Cosmetics,Eyebrow,Eyebrow,Blonde,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/holy-strokes,Yes,Auto-scraped 2026-06-08
elf-eyebrow-002,e.l.f. Cosmetics,Eyebrow,Eyebrow,Taupe,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/holy-strokes,Yes,Auto-scraped 2026-06-08
elf-eyebrow-003,e.l.f. Cosmetics,Eyebrow,Eyebrow,Soft Brown,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/holy-strokes,Yes,Auto-scraped 2026-06-08
elf-eyebrow-004,e.l.f. Cosmetics,Eyebrow,Eyebrow,Auburn,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/holy-strokes,Yes,Auto-scraped 2026-06-08
elf-eyebrow-005,e.l.f. Cosmetics,Eyebrow,Eyebrow,Neutral Brown,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/holy-strokes,Yes,Auto-scraped 2026-06-08
elf-eyebrow-006,e.l.f. Cosmetics,Eyebrow,Eyebrow,Dark Brown,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/holy-strokes,Yes,Auto-scraped 2026-06-08
elf-eyebrow-007,e.l.f. Cosmetics,Eyebrow,Eyebrow,Espresso,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/holy-strokes,Yes,Auto-scraped 2026-06-08
elf-eyebrow-008,e.l.f. Cosmetics,Eyebrow,Eyebrow,Default Title,,Current,$18.00,,,5,Official Page,https://elfcosmetics.com/products/brow-laminating-gel,Yes,Auto-scraped 2026-06-08
elf-eyebrow-009,e.l.f. Cosmetics,Eyebrow,Eyebrow,Deep Brown,,Current,$11.00,,,5,Official Page,https://elfcosmetics.com/products/copy-of-instant-lift-brow-pencil,Yes,Auto-scraped 2026-06-08
elf-eyebrow-010,e.l.f. Cosmetics,Eyebrow,Eyebrow,Grey,,Current,$10.00,,,5,Official Page,https://elfcosmetics.com/products/copy-of-instant-lift-brow-pencil,Yes,Auto-scraped 2026-06-08
elf-eyebrow-011,e.l.f. Cosmetics,Eyebrow,Eyebrow,Ultra Neutral Brown,,Current,$15.00,,,5,Official Page,https://elfcosmetics.com/products/ultra-precise-brow-pencil,Yes,Auto-scraped 2026-06-08
elf-eyebrow-012,e.l.f. Cosmetics,Eyebrow,Eyebrow,Brunette,,Current,$15.00,,,5,Official Page,https://elfcosmetics.com/products/ultra-precise-brow-pencil,Yes,Auto-scraped 2026-06-08
elf-eyebrow-013,e.l.f. Cosmetics,Eyebrow,Eyebrow,Brown Taupe,,Current,$15.00,,,5,Official Page,https://elfcosmetics.com/products/ultra-precise-brow-pencil,Yes,Auto-scraped 2026-06-08
elf-eyebrow-014,e.l.f. Cosmetics,Eyebrow,Eyebrow,Cool Brown,,Current,$15.00,,,5,Official Page,https://elfcosmetics.com/products/ultra-precise-brow-pencil,Yes,Auto-scraped 2026-06-08
elf-eyebrow-015,e.l.f. Cosmetics,Eyebrow,Eyebrow,Wow Brow Brunette,,Current,$9.00,,,5,Official Page,https://elfcosmetics.com/products/wow-brow-gel,Yes,Auto-scraped 2026-06-08
elf-eyebrow-016,e.l.f. Cosmetics,Eyebrow,Eyebrow,Wow Brow Taupe,,Current,$9.00,,,5,Official Page,https://elfcosmetics.com/products/wow-brow-gel,Yes,Auto-scraped 2026-06-08
elf-eyebrow-017,e.l.f. Cosmetics,Eyebrow,Eyebrow,Wow Brow Neutral Brown,,Current,$9.00,,,5,Official Page,https://elfcosmetics.com/products/wow-brow-gel,Yes,Auto-scraped 2026-06-08
