Item ID,Brand,Product Line,Model Name,Colorway Name,Sizes Available,Status,Price,Sale Price,Regions,Trust Level,Source Type,Source URL,Screenshot,Notes
gs-315-001,Gymshark,315,315,Fuchsia/Blue/Grape Blue,"Small, Medium, Large",Current,$12.00,,,5,Official Page,https://gymshark.com/products/gymshark-woven-tab-quarter-socks-3pk-fuchsia-blue-grape-blue-ss23,Yes,Auto-scraped 2026-06-08
gs-315-002,Gymshark,315,315,Misty Pink/Drift Grey/Maroon,"Small, Medium, Large",Current,$12.00,,,5,Official Page,https://gymshark.com/products/gymshark-woven-tab-quarter-socks-3pk-misty-pink-drift-grey-maroon-ss23,Yes,Auto-scraped 2026-06-08
gs-apex-001,Gymshark,Apex,Apex,Drift Grey,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$45.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-5-hybrid-shorts-drift-grey-ss23,Yes,Auto-scraped 2026-06-08
gs-apex-002,Gymshark,Apex,Apex,Evening Blue/Drift Grey,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$38.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-t-shirt-evening-blue-drift-grey-ss23,Yes,Auto-scraped 2026-06-08
gs-apex-003,Gymshark,Apex,Apex,Light Grey/Fluo Peach,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$38.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-t-shirt-light-grey-fluo-peach-ss23,Yes,Auto-scraped 2026-06-08
gs-apex-004,Gymshark,Apex,Apex,Dark Grey/Smokey Grey,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$38.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-t-shirt-dark-grey-smokey-grey-aw23,Yes,Auto-scraped 2026-06-08
gs-apex-005,Gymshark,Apex,Apex,Light Grey/Smokey Grey,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$40.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-long-sleeve-t-shirt-light-grey-smokey-grey-aw23,Yes,Auto-scraped 2026-06-08
gs-apex-006,Gymshark,Apex,Apex,Soft Brown,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$45.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-5-hybrid-shorts-soft-brown-aw23,Yes,Auto-scraped 2026-06-08
gs-apex-007,Gymshark,Apex,Apex,Duck Egg Blue/Smokey Teal,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$38.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-t-shirt-ss-tops-blue-aw23,Yes,Auto-scraped 2026-06-08
gs-apex-008,Gymshark,Apex,Apex,Light Grey,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$36.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-run-half-tight-light-grey-aw23,No,Auto-scraped 2026-06-08
gs-apex-009,Gymshark,Apex,Apex,Lido Green/Dollar Green,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$38.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-t-shirt-ss-tops-green-ss24-1,No,Auto-scraped 2026-06-08
gs-apex-010,Gymshark,Apex,Apex,Fog Purple,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$45.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-7-hybrid-shorts-purple-ss24,No,Auto-scraped 2026-06-08
gs-apex-011,Gymshark,Apex,Apex,Dark Grey,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$45.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-run-5-short-shorts-grey-ss24,No,Auto-scraped 2026-06-08
gs-apex-012,Gymshark,Apex,Apex,Dollar Green,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$45.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-5-hybrid-shorts-green-ss24,No,Auto-scraped 2026-06-08
gs-apex-013,Gymshark,Apex,Apex,Pebble Grey/Unit Green,"Extra Small, Small, Medium, Extra Extra Large, Extra Large, Extra Extra Extra Large, Large",Current,$32.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-tank-sleeveless-tops-grey-ss24,No,Auto-scraped 2026-06-08
gs-apex-014,Gymshark,Apex,Apex,Light Grey/Medium Grey,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$50.00,$30.00,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-1-4-zip-light-grey-medium-grey-aw24,Yes,Auto-scraped 2026-06-08
gs-apex-015,Gymshark,Apex,Apex,Black/Dark Grey,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$50.00,$30.00,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-1-4-zip-black-dark-grey-aw24,Yes,Auto-scraped 2026-06-08
gs-apex-016,Gymshark,Apex,Apex,Brushed Grey/Black,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$48.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-contrast-shorts-shorts-grey-aw24,No,Auto-scraped 2026-06-08
gs-apex-017,Gymshark,Apex,Apex,Iron Blue/Cool Blue,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$38.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-t-shirt-ss-tops-blue-aw24,No,Auto-scraped 2026-06-08
gs-apex-018,Gymshark,Apex,Apex,Titanium Blue/Navy,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$65.00,$19.50,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-leggings-titanium-blue-navy-ss24,Yes,Auto-scraped 2026-06-08
gs-apex-019,Gymshark,Apex,Apex,Black/Onyx Grey,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$65.00,$19.50,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-leggings-black-onyx-grey-ss24,Yes,Auto-scraped 2026-06-08
gs-apex-020,Gymshark,Apex,Apex,Classic Blue/Success Blue,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$34.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-tank-classic-blue-success-blue-ss25,No,Auto-scraped 2026-06-08
gs-apex-021,Gymshark,Apex,Apex,Sets Red/Black,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$34.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-tank-sleeveless-tops-red-ss25,No,Auto-scraped 2026-06-08
gs-apex-022,Gymshark,Apex,Apex,Darkest Purple/Weighted Purple,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$34.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-tank-sleeveless-tops-purple-ss25,No,Auto-scraped 2026-06-08
gs-apex-023,Gymshark,Apex,Apex,Darkest Teal/Jewel Teal,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$40.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-t-shirt-darkest-teal-jewel-teal-ss25,No,Auto-scraped 2026-06-08
gs-apex-024,Gymshark,Apex,Apex,Trail Green/Energy Gelato Green,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$60.00,$24.00,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-leggings-trail-green-energy-gelato-green-ss25,Yes,Auto-scraped 2026-06-08
gs-apex-025,Gymshark,Apex,Apex,Black/Graphite Grey,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$65.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-leggings-black-graphite-grey-ss25,Yes,Auto-scraped 2026-06-08
gs-apex-026,Gymshark,Apex,Apex,Valley Pink/Sour Pink,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$60.00,$18.00,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-1-4-zip-pullover-valley-pink-sour-pink-ss24,Yes,Auto-scraped 2026-06-08
gs-apex-027,Gymshark,Apex,Apex,Weighted Purple/Fresh Lilac,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$42.00,$16.80,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-midi-t-shirt-weighted-purple-fresh-lilac-ss25,Yes,Auto-scraped 2026-06-08
gs-apex-028,Gymshark,Apex,Apex,Black/Carmine Red,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$34.00,$17.00,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-tank-sleeveless-tops-black-aw25,Yes,Auto-scraped 2026-06-08
gs-apex-029,Gymshark,Apex,Apex,Weighted Teal/Muted Teal,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$40.00,$24.00,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-t-shirt-ss-tops-teal-aw25,Yes,Auto-scraped 2026-06-08
gs-apex-030,Gymshark,Apex,Apex,Rich Maroon/Chestnut Pink,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$40.00,$24.00,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-t-shirt-ss-tops-red-aw25,Yes,Auto-scraped 2026-06-08
gs-apex-031,Gymshark,Apex,Apex,Mushroom Grey/Pitch Grey,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$40.00,$24.00,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-t-shirt-ss-tops-grey-aw25-1,Yes,Auto-scraped 2026-06-08
gs-apex-032,Gymshark,Apex,Apex,Worn Blue/Gentle Blue,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$65.00,$26.00,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-leggings-leggings-blue-aw25,Yes,Auto-scraped 2026-06-08
gs-apex-033,Gymshark,Apex,Apex,Heavy Blue/Active Green,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$40.00,$28.00,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-tank-sleeveless-tops-blue-aw25,Yes,Auto-scraped 2026-06-08
gs-apex-034,Gymshark,Apex,Apex,Heavy Blue/Cobalt Purple,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$65.00,$26.00,,5,Official Page,https://gymshark.com/products/gymshark-apex-lift-seamless-leggings-heavy-blue-cobalt-purple-ss25,Yes,Auto-scraped 2026-06-08
gs-apex-035,Gymshark,Apex,Apex,Darkest Purple/Sour Pink,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$65.00,$26.00,,5,Official Page,https://gymshark.com/products/gymshark-apex-lift-seamless-leggings-darkest-purple-sour-pink-ss25,Yes,Auto-scraped 2026-06-08
gs-apex-036,Gymshark,Apex,Apex,Black/Brand Blue,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$60.00,$36.00,,5,Official Page,https://gymshark.com/products/gymshark-apex-lift-seamless-leggings-leggings-black-aw25,Yes,Auto-scraped 2026-06-08
gs-apex-037,Gymshark,Apex,Apex,Cherry Purple/Build Pink,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$42.00,$21.00,,5,Official Page,https://gymshark.com/products/gymshark-apex-lift-seamless-short-shorts-purple-aw25,Yes,Auto-scraped 2026-06-08
gs-apex-038,Gymshark,Apex,Apex,Focus Pink/Super-Set Pink,"Small, Medium, Extra Extra Large, Large, Extra Extra Small, Extra Small, Extra Large",Current,$45.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-strappy-sports-bra-sports-bras-pink-ss26,Yes,Auto-scraped 2026-06-08
gs-apex-039,Gymshark,Apex,Apex,Indigo Purple/Chilled Blue,"Extra Large, Large, Medium, Extra Small, Extra Extra Small, Extra Extra Large, Small",Current,$45.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-strappy-sports-bra-sports-bras-purple-ss26,Yes,Auto-scraped 2026-06-08
gs-apex-040,Gymshark,Apex,Apex,Black/Light Grey,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$60.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-limit-leggings-black-light-grey-ss23,Yes,Auto-scraped 2026-06-08
gs-apex-041,Gymshark,Apex,Apex,Archive Brown/Truffle Brown,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$60.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-limit-leggings-archive-brown-truffle-brown-ss23,Yes,Auto-scraped 2026-06-08
gs-apex-042,Gymshark,Apex,Apex,Plum Brown/Fog Purple,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$45.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-seamless-short-shorts-brown-ss24,No,Auto-scraped 2026-06-08
gs-apex-043,Gymshark,Apex,Apex,White,"Extra Extra Small, Extra Large, Extra Extra Large, Small, Extra Small, Large, Medium",Current,$45.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-limit-sports-bra-sports-bras-white-ss24,No,Auto-scraped 2026-06-08
gs-apex-044,Gymshark,Apex,Apex,Core Olive,"Extra Extra Small, Large, Extra Small, Small, Extra Extra Large, Extra Large, Medium",Current,$45.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-limit-sports-bra-sports-bras-green-ss24,No,Auto-scraped 2026-06-08
gs-apex-045,Gymshark,Apex,Apex,Walnut Brown,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$45.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-limit-seamless-shorts-shorts-brown-ss24,No,Auto-scraped 2026-06-08
gs-apex-046,Gymshark,Apex,Apex,Black,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$45.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-limit-seamless-shorts-black-ss24,No,Auto-scraped 2026-06-08
gs-apex-047,Gymshark,Apex,Apex,Winter Olive,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$45.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-limit-seamless-shorts-winter-olive-ss24,No,Auto-scraped 2026-06-08
gs-apex-048,Gymshark,Apex,Apex,Copper Brown,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$45.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-limit-seamless-shorts-shorts-brown-ss24-1,No,Auto-scraped 2026-06-08
gs-apex-049,Gymshark,Apex,Apex,Utility Blue,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$45.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-limit-seamless-shorts-shorts-blue-ss24,No,Auto-scraped 2026-06-08
gs-apex-050,Gymshark,Apex,Apex,Fetch Pink,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$45.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-limit-seamless-shorts-fetch-pink-ss24,No,Auto-scraped 2026-06-08
gs-apex-051,Gymshark,Apex,Apex,Valley Pink,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$60.00,,,5,Official Page,https://gymshark.com/products/gymshark-apex-limit-seamless-leggings-valley-pink-ss24,No,Auto-scraped 2026-06-08
gs-apex-052,Gymshark,Apex,Apex,Black/Asphalt Grey,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$42.00,,,5,Official Page,https://gymshark.com/products/gymshark-onyx-sports-bra-sports-bras-black-aw24,No,Auto-scraped 2026-06-08
gs-elevate-001,Gymshark,Elevate,Elevate,Sandy Brown,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$38.00,,,5,Official Page,https://gymshark.com/products/gymshark-elevate-top-sandy-brown-ss23,Yes,Auto-scraped 2026-06-08
gs-elevate-002,Gymshark,Elevate,Elevate,Speckled Brown Marl,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$42.00,,,5,Official Page,https://gymshark.com/products/gymshark-elevate-wrap-long-sleeve-top-speckled-brown-marl-aw23,No,Auto-scraped 2026-06-08
gs-elevate-003,Gymshark,Elevate,Elevate,Black,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$42.00,$16.80,,5,Official Page,https://gymshark.com/products/gymshark-elevate-shorts-black-ss24,Yes,Auto-scraped 2026-06-08
gs-elevate-004,Gymshark,Elevate,Elevate,Fresh Blue,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$42.00,,,5,Official Page,https://gymshark.com/products/gymshark-elevate-shorts-fresh-blue-ss24,Yes,Auto-scraped 2026-06-08
gs-elevate-005,Gymshark,Elevate,Elevate,Soft Brown,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$60.00,,,5,Official Page,https://gymshark.com/products/gymshark-elevate-leggings-leggings-brown-ss24-1,No,Auto-scraped 2026-06-08
gs-elevate-006,Gymshark,Elevate,Elevate,Fog Green,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$42.00,,,5,Official Page,https://gymshark.com/products/gymshark-elevate-shorts-shorts-green-ss24,No,Auto-scraped 2026-06-08
gs-elevate-007,Gymshark,Elevate,Elevate,Unit Green,"Extra Extra Small, Extra Small, Small, Medium, Large",Current,$38.00,,,5,Official Page,https://gymshark.com/products/gymshark-elevate-twist-front-bralette-sports-bras-green-aw24,No,Auto-scraped 2026-06-08
gs-elevate-008,Gymshark,Elevate,Elevate,Heavy Blue,"Extra Extra Small, Extra Small, Small, Medium, Large",Current,$38.00,,,5,Official Page,https://gymshark.com/products/gymshark-elevate-twist-front-bralette-sports-bras-blue-aw24,No,Auto-scraped 2026-06-08
gs-elevate-009,Gymshark,Elevate,Elevate,Autumn Brown,"Extra Extra Small, Extra Small, Small, Medium, Large",Current,$38.00,,,5,Official Page,https://gymshark.com/products/gymshark-elevate-twist-front-bralette-sports-bras-brown-aw24,No,Auto-scraped 2026-06-08
gs-elevate-010,Gymshark,Elevate,Elevate,Bros Winter Green Marl,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$42.00,,,5,Official Page,https://gymshark.com/products/gymshark-elevate-wrap-long-sleeve-top-ls-tops-green-aw23,No,Auto-scraped 2026-06-08
gs-elevate-011,Gymshark,Elevate,Elevate,Faded Blue,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$40.00,,,5,Official Page,https://gymshark.com/products/gymshark-elevate-longline-sports-bra-sports-bras-blue-ss24,No,Auto-scraped 2026-06-08
gs-elevate-012,Gymshark,Elevate,Elevate,Lemonade Pink,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$40.00,,,5,Official Page,https://gymshark.com/products/gymshark-elevate-longline-sports-bra-sports-bras-pink-ss24,No,Auto-scraped 2026-06-08
gs-elevate-013,Gymshark,Elevate,Elevate,Brushed Grey,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$60.00,,,5,Official Page,https://gymshark.com/products/gymshark-elevate-tracktop-jackets-outerwear-grey-ss24,No,Auto-scraped 2026-06-08
gs-elevate-014,Gymshark,Elevate,Elevate,Slate Teal,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$60.00,$18.00,,5,Official Page,https://gymshark.com/products/gymshark-elevate-tracktop-slate-teal-ss25,Yes,Auto-scraped 2026-06-08
gs-elevate-015,Gymshark,Elevate,Elevate,Morning Blue,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$42.00,$16.80,,5,Official Page,https://gymshark.com/products/gymshark-elevate-shorts-morning-blue-ss25,Yes,Auto-scraped 2026-06-08
gs-elevate-016,Gymshark,Elevate,Elevate,Lifestyle Brown,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$40.00,$12.00,,5,Official Page,https://gymshark.com/products/gymshark-elevate-long-sleeve-top-lifestyle-brown-ss25,Yes,Auto-scraped 2026-06-08
gs-elevate-017,Gymshark,Elevate,Elevate,Oat White,"Extra Extra Small, Extra Small, Small, Medium, Large",Current,$38.00,$11.40,,5,Official Page,https://gymshark.com/products/gymshark-elevate-ruched-sports-bra-oat-white-ss25,Yes,Auto-scraped 2026-06-08
gs-elevate-018,Gymshark,Elevate,Elevate,White,"Extra Extra Small, Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$30.00,,,5,Official Page,https://gymshark.com/products/gymshark-elevate-chain-oversized-t-shirt-ss-tops-white-aw24,No,Auto-scraped 2026-06-08
gs-legacy-001,Gymshark,Legacy,Legacy,Limestone Marl,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$36.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-rag-top-limestone-marl-aw22,Yes,Auto-scraped 2026-06-08
gs-legacy-002,Gymshark,Legacy,Legacy,Iceberg Blue/White,"Small, Medium, Large",Current,$20.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-crew-socks-2pk-iceberg-blue-white-ss23,Yes,Auto-scraped 2026-06-08
gs-legacy-003,Gymshark,Legacy,Legacy,Ecru Brown,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$25.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-t-shirt-ecru-brown-ss23,Yes,Auto-scraped 2026-06-08
gs-legacy-004,Gymshark,Legacy,Legacy,Aqua Green,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$25.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-t-shirt-aqua-green-ss23,Yes,Auto-scraped 2026-06-08
gs-legacy-005,Gymshark,Legacy,Legacy,Light Grey Marl,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$20.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-drop-arm-tank-light-grey-marl-ss23,Yes,Auto-scraped 2026-06-08
gs-legacy-006,Gymshark,Legacy,Legacy,White,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$32.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-henley-top-white-ss23,Yes,Auto-scraped 2026-06-08
gs-legacy-007,Gymshark,Legacy,Legacy,Iceberg Blue,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$32.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-henley-top-iceberg-blue-ss23,Yes,Auto-scraped 2026-06-08
gs-legacy-008,Gymshark,Legacy,Legacy,Mist Green,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$35.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-ruched-tight-shorts-mist-green-ss23,Yes,Auto-scraped 2026-06-08
gs-legacy-009,Gymshark,Legacy,Legacy,Aegean Blue,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$35.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-ruched-tight-shorts-aegean-blue-ss23,Yes,Auto-scraped 2026-06-08
gs-legacy-010,Gymshark,Legacy,Legacy,Titanium Grey,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$40.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-leggings-titanium-grey-ss23,Yes,Auto-scraped 2026-06-08
gs-legacy-011,Gymshark,Legacy,Legacy,Truffle Brown,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$30.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-shrug-top-truffle-brown-ss23,Yes,Auto-scraped 2026-06-08
gs-legacy-012,Gymshark,Legacy,Legacy,Black,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$30.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-shrug-top-black-ss23,Yes,Auto-scraped 2026-06-08
gs-legacy-013,Gymshark,Legacy,Legacy,Terracotta Pink/Acid Wash,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$28.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-crop-top-terracotta-pink-acid-wash-ss23,Yes,Auto-scraped 2026-06-08
gs-legacy-014,Gymshark,Legacy,Legacy,Fresh Mint Green/Acid Wash,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$28.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-crop-top-fresh-mint-green-acid-wash-ss23,Yes,Auto-scraped 2026-06-08
gs-legacy-015,Gymshark,Legacy,Legacy,Titanium Grey/Acid Wash,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$35.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-loose-shorts-titanium-grey-acid-wash-ss23,Yes,Auto-scraped 2026-06-08
gs-legacy-016,Gymshark,Legacy,Legacy,Fog  Green,,Current,$22.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-deep-cuff-beanie-fog-green-aw23,Yes,Auto-scraped 2026-06-08
gs-legacy-017,Gymshark,Legacy,Legacy,Raspberry Pink,,Current,$22.00,$11.00,,5,Official Page,https://gymshark.com/products/gymshark-legacy-deep-cuff-beanie-raspberry-pink-aw23,Yes,Auto-scraped 2026-06-08
gs-legacy-018,Gymshark,Legacy,Legacy,Metal Grey/Acid Wash,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$38.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-washed-long-sleeve-top-metal-grey-acid-wash-aw23,Yes,Auto-scraped 2026-06-08
gs-legacy-019,Gymshark,Legacy,Legacy,Fog Green,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large",Current,$35.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-loose-shorts-fog-green-aw23,No,Auto-scraped 2026-06-08
gs-legacy-020,Gymshark,Legacy,Legacy,Walnut Mauve,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$32.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-4-shorts-walnut-mauve-aw23,Yes,Auto-scraped 2026-06-08
gs-legacy-021,Gymshark,Legacy,Legacy,Washed Mauve,"Extra Small, Small, Medium, Large, Extra Large, Extra Extra Large, Extra Extra Extra Large",Current,$26.00,,,5,Official Page,https://gymshark.com/products/gymshark-legacy-t-shirt-washed-mauve-aw23,Yes,Auto-scraped 2026-06-08
